amendment,amendment_label,rank,score,chunk_id,document_id,title,author,date,source_collection,source_url,preview
2,Second Amendment,21,9,farrand_records_vol_1_0245,farrand_records_vol_1,"The Records of the Federal Convention of 1787, Volume 1",Max Farrand,1787-05-25/1787-07-26,farrands_records,https://archive.org/download/recordsfederalc00farrgoog/recordsfederalc00farrgoog_djvu.txt,"an open avowal of those reasons, by which we believed before that they were actuated. They said, that, as the States would be opposed to the general government, and at enmity with it, which, as I have already observed, they ..."
2,Second Amendment,22,9,farrand_records_vol_2_0123,farrand_records_vol_2,"The Records of the Federal Convention of 1787, Volume 2",Max Farrand,1787-07-27/1787-09-17,farrands_records,https://archive.org/download/recordsfederalc01farrgoog/recordsfederalc01farrgoog_djvu.txt,"The exclusive right of establishing regulations for the Govern- ment of the Militia of the United States, ought certainly to be ve8[t]ed in the Federal Councils. As standing Armies are contrary to the Constitutions of most of the States, and ..."
2,Second Amendment,23,9,farrand_records_vol_2_0245,farrand_records_vol_2,"The Records of the Federal Convention of 1787, Volume 2",Max Farrand,1787-07-27/1787-09-17,farrands_records,https://archive.org/download/recordsfederalc01farrgoog/recordsfederalc01farrgoog_djvu.txt,"an open avowal of those reasons, by which we believed before that they were actuated. They said, that, as the States would be opposed to the general government, and at enmity with it, which, as I have already observed, they ..."
2,Second Amendment,24,9,farrand_records_vol_3_0123,farrand_records_vol_3,"The Records of the Federal Convention of 1787, Volume 3",Max Farrand,1787-02-21/1787-09-17,farrands_records,https://archive.org/download/in.ernet.dli.2015.58320/2015.58320.The-Records-Of-The-Federal-Convention-Of-1787-Volume-Iii_djvu.txt,"The exclusive right of establishing regulations for the Govern- ment of the Militia of the United States, ought certainly to be ves[t]ed in the Federal Councils. As standing Armies are contrary to the Constitutions of most of the States, and ..."
2,Second Amendment,25,9,farrand_records_vol_3_0245,farrand_records_vol_3,"The Records of the Federal Convention of 1787, Volume 3",Max Farrand,1787-02-21/1787-09-17,farrands_records,https://archive.org/download/in.ernet.dli.2015.58320/2015.58320.The-Records-Of-The-Federal-Convention-Of-1787-Volume-Iii_djvu.txt,"an open avowal of those reasons, by which we believed before that they were actuated. They said, that, as the States would be opposed to the general government, and at enmity with it, which, as I have already observed, they ..."
2,Second Amendment,26,9,letters_delegates_congress_vol_26_0026,letters_delegates_congress_vol_26,"Letters of Delegates to Congress, 1774-1789 - Volume 26, Cumulative Index with List of Delegates to Congress, 1774-1789",Library of Congress / Delegates to Congress,1774-1789,letters_delegates_congress,https://www.loc.gov/resource/lldelegatesvol.76002592_26/,"[Page 83] Armstrong, John, Sr. (Pennslyvania) 31 Arms and ammunition:—continued for Massachusetts, 6: 162 for Rhode Island, 6: 162 musket prices increase, 6: 164 returns sent to board of war, 6: 211-12 ordered moved from West Indies to United States, ..."
2,Second Amendment,27,9,madison_debates_complete_avalon_0534,madison_debates_complete_avalon,Madison Debates Complete Avalon Collection,James Madison,1787-05-14/1787-09-17,madisons_notes,https://avalon.law.yale.edu/subject_menus/debcont.asp,N. H. no. Mas no. Ct. no. N. J. ay. P. no. Del. no. Maryd. ay. Va. no. N. C. no. S. C. no. Geo. ay. Mr. ELSWORTH & Mr. SHERMAN moved to postpone the 2d. clause in favor of ...
2,Second Amendment,28,8,north_carolina_ratification_1789_0002,north_carolina_ratification_1789,North Carolina Ratification and Declaration of Rights,North Carolina Convention,1789-11-21,anti_federalist,https://avalon.law.yale.edu/18th_century/ratnc.asp,"14. That every freeman has a right to be secure from all unreasonable searches, and seizures of his person, his papers, and property: all warrants therefore to search suspected places, or seize any freeman, his papers or property, without information ..."
2,Second Amendment,29,8,henry_speeches_virginia_1788_0306,henry_speeches_virginia_1788,Patrick Henry — Speeches at the Virginia Ratifying Convention (June 1788),Patrick Henry,1788-06-04/1788-06-25,anti_federalist,https://avalon.law.yale.edu/18th_century/henry.asp,"a war is necessary for the benefit of the nation, the means of carrying it on are never denied. If any unjust requisition be made on Parliament, it will be, as it ought to be, refused. The same principle ought ..."
2,Second Amendment,30,8,henry_speeches_virginia_1788_0377,henry_speeches_virginia_1788,Patrick Henry — Speeches at the Virginia Ratifying Convention (June 1788),Patrick Henry,1788-06-04/1788-06-25,anti_federalist,https://avalon.law.yale.edu/18th_century/henry.asp,"and consume our time in verbal criticism, we shall never put an end to the business. Mr. GEORGE MASON. Mr. Chairman, a worthy member has asked who are the militia, if they be not the people of this country, and ..."
3,Third Amendment,1,18,letters_delegates_congress_vol_16_0218,letters_delegates_congress_vol_16,"Letters of Delegates to Congress, 1774-1789 - Volume 16, September 1, 1780 to February 28, 1781",Library of Congress / Delegates to Congress,1774-1789,letters_delegates_congress,https://www.loc.gov/resource/lldelegatesvol.76002592_16/,"[Page 594] 560 January 8,1781 The foregoing Terms being accepted the Committee resolved that upon the Soldiers of the Pennsylvania Line delivering up the British Emissaries sent to corrupt them and submitting to their proper Officers they will publish a ..."
3,Third Amendment,2,13,hamilton_works_vol_9_0118,hamilton_works_vol_9,"The Works of Alexander Hamilton, Volume 9",Alexander Hamilton,1769-1804,founders_correspondence,https://archive.org/download/ofalexander09hamirich/ofalexander09hamirich_djvu.txt,"that State, by contributions from the owners, in proportion to the number they possess. If you should think proper to enter upon the subject with him, he will give you a detail of his plan. He wishes to have it ..."
3,Third Amendment,3,13,letters_delegates_congress_vol_20_0151,letters_delegates_congress_vol_20,"Letters of Delegates to Congress, 1774-1789 - Volume 20, March 12, 1783 to September 30, 1783",Library of Congress / Delegates to Congress,1774-1789,letters_delegates_congress,https://www.loc.gov/resource/lldelegatesvol.76002592_20/,"[Page 412] 378 June 30, 1783 “The Honble. Mr. Hamilton & Mr. Fitzsimmons called at different Times this day to confer on the present state of Things. “Major Genl. St. Clair, Major Jackson, Mr. Gorham and others on the same ..."
3,Third Amendment,4,11,hamilton_works_vol_7_0088,hamilton_works_vol_7,"The Works of Alexander Hamilton, Volume 7",Alexander Hamilton,1769-1804,founders_correspondence,https://archive.org/download/ofalexander07hamirich/ofalexander07hamirich_djvu.txt,"First, as to compensation or allowances to serv- ants not soldiers. It appears to me a clear point, that the resolution of Congress of March, 1780, is not in force, and consequently cannot be an authority for such allowances. There ..."
3,Third Amendment,5,10,hamilton_works_vol_3_0101,hamilton_works_vol_3,"The Works of Alexander Hamilton, Volume 3",Alexander Hamilton,1769-1804,founders_correspondence,https://archive.org/download/alexanderworksof03hamirich/alexanderworksof03hamirich_djvu.txt,"Deferred, from . . .8s. 6d. to gs. \d. SECOND QUARTER OF 1791 Six per cents from . .175. to 17$. gd. Three per cents from . . gs. to xos. Deferred, from . . . 8s. i id. to ..."
3,Third Amendment,6,10,washington_writings_vol_7_0301,washington_writings_vol_7,"The Writings of George Washington, Volume 7",George Washington,1745-1799,founders_correspondence,https://archive.org/download/writingsofgwash07washuoft/writingsofgwash07washuoft_djvu.txt,"' "" I am exceedingly sorry to find by a letter from General Vamum of the 29th ulto., That a spirit of Mutiny has made its appearance among the troops under your command. I am convinced this does not originate ..."
3,Third Amendment,7,9,washington_writings_vol_1_0284,washington_writings_vol_1,"The Writings of George Washington, Volume 1",George Washington,1745-1799,founders_correspondence,https://archive.org/download/georgefordworth01washrich/georgefordworth01washrich_djvu.txt,"Our soldiers complain, that their pay is insufficient, even to furnish shoes, shirts, stockings, &c, which their officers, in order to keep them fit for duty, oblige them to provide. This, they say, deprives them of the means of purchasing ..."
3,Third Amendment,8,9,washington_writings_vol_1_0375,washington_writings_vol_1,"The Writings of George Washington, Volume 1",George Washington,1745-1799,founders_correspondence,https://archive.org/download/georgefordworth01washrich/georgefordworth01washrich_djvu.txt,"No regular provision is established for the maimed and wounded, which is a discouraging reflection, and grievously complained of. The soldiers justly ob serve, that the result of bravery is often a broken leg, arm, or incurable wound ; and ..."
