name,state,signed_constitution,matching_chunks,total_mentions,top_source_collections,top_documents
James McClurg,Virginia,False,42,47,farrands_records:21; letters_delegates_congress:15; founders_correspondence:7; madisons_notes:4,farrand_records_vol_3:10; farrand_records_vol_1:6; farrand_records_vol_2:5; letters_delegates_congress_vol_04:5; madison_letters_vol_1:4
William Blount,North Carolina,True,163,296,letters_delegates_congress:192; farrands_records:56; founders_correspondence:25; elliots_debates:19; madisons_notes:3,letters_delegates_congress_vol_24:102; letters_delegates_congress_vol_19:26; letters_delegates_congress_vol_21:22; farrand_records_vol_1:19; farrand_records_vol_2:19
Richard Dobbs Spaight,North Carolina,True,196,247,farrands_records:104; elliots_debates:63; letters_delegates_congress:57; madisons_notes:21; constitution:1,farrand_records_vol_2:36; farrand_records_vol_1:34; farrand_records_vol_3:34; letters_delegates_congress_vol_22:29; elliots_debates_vol_4:26
Hugh Williamson,North Carolina,True,499,627,letters_delegates_congress:216; elliots_debates:173; madisons_notes:117; farrands_records:97; founders_correspondence:23,elliots_debates_vol_5:151; madison_debates_complete_avalon:116; letters_delegates_congress_vol_21:51; letters_delegates_congress_vol_25:45; farrand_records_vol_1:34
Alexander Martin,North Carolina,False,64,73,farrands_records:36; letters_delegates_congress:21; elliots_debates:15; madisons_notes:1,farrand_records_vol_1:12; farrand_records_vol_2:12; farrand_records_vol_3:12; elliots_debates_vol_1:9; letters_delegates_congress_vol_21:8
William Richardson Davie,North Carolina,False,161,183,farrands_records:108; elliots_debates:55; founders_correspondence:11; madisons_notes:6; letters_delegates_congress:3,farrand_records_vol_1:37; farrand_records_vol_2:37; farrand_records_vol_3:34; elliots_debates_vol_4:31; elliots_debates_vol_1:14
John Rutledge,South Carolina,True,589,786,letters_delegates_congress:320; elliots_debates:260; founders_correspondence:157; farrands_records:45; madisons_notes:3,elliots_debates_vol_5:183; elliots_debates_vol_1:46; letters_delegates_congress_vol_05:42; letters_delegates_congress_vol_18:40; letters_delegates_congress_vol_19:38
Charles Cotesworth Pinckney,South Carolina,True,79,92,founders_correspondence:30; elliots_debates:29; farrands_records:26; letters_delegates_congress:5; constitution:1,hamilton_works_vol_10:12; elliots_debates_vol_4:11; elliots_debates_vol_1:10; farrand_records_vol_1:9; farrand_records_vol_3:9
Charles Pinckney,South Carolina,True,255,288,farrands_records:122; elliots_debates:74; letters_delegates_congress:52; founders_correspondence:32; madisons_notes:6,farrand_records_vol_2:42; farrand_records_vol_1:41; farrand_records_vol_3:39; elliots_debates_vol_1:35; elliots_debates_vol_5:25
Pierce Butler,South Carolina,True,381,512,letters_delegates_congress:137; elliots_debates:118; farrands_records:95; founders_correspondence:86; madisons_notes:74,elliots_debates_vol_5:78; madison_debates_complete_avalon:74; farrand_records_vol_1:34; farrand_records_vol_2:34; farrand_records_vol_3:27
William Few,Georgia,True,4608,5378,founders_correspondence:2742; letters_delegates_congress:1480; elliots_debates:529; farrands_records:349; federalist_papers:93,madison_letters_vol_1:175; madison_letters_vol_3:139; elliots_debates_vol_2:129; elliots_debates_vol_5:121; farrand_records_vol_2:117
Abraham Baldwin,Georgia,True,209,281,farrands_records:126; letters_delegates_congress:65; elliots_debates:39; founders_correspondence:33; madisons_notes:15,farrand_records_vol_1:43; farrand_records_vol_2:43; farrand_records_vol_3:40; letters_delegates_congress_vol_25:26; elliots_debates_vol_5:21
William Houstoun,Georgia,False,86,109,letters_delegates_congress:70; farrands_records:26; elliots_debates:10; founders_correspondence:2; madisons_notes:1,letters_delegates_congress_vol_23:13; letters_delegates_congress_vol_12:12; farrand_records_vol_1:9; farrand_records_vol_3:9; farrand_records_vol_2:8
William Pierce,Georgia,False,196,264,farrands_records:111; letters_delegates_congress:87; elliots_debates:36; founders_correspondence:22; madisons_notes:6,farrand_records_vol_1:40; farrand_records_vol_2:40; farrand_records_vol_3:31; letters_delegates_congress_vol_24:21; elliots_debates_vol_5:14
