us_chunk_id,us_title,country,match_count,best_score,mean_score
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,Micronesia (Federated States of),1,0.33609773,0.33609773
us_constitution_1787_article_i_0005,Constitution of the United States - Article I,Mexico,1,0.33482537,0.33482537
us_constitution_1787_article_i_0005,Constitution of the United States - Article I,Micronesia (Federated States of),1,0.33266719,0.33266719
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,Thailand,1,0.32705114,0.32705114
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,Sri Lanka,1,0.32471615,0.32471615
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,Israel,1,0.32393229,0.32393229
us_constitution_1787_article_i_0004,Constitution of the United States - Article I,Micronesia (Federated States of),1,0.3138432,0.3138432
us_constitution_1787_article_i_0004,Constitution of the United States - Article I,Australia,1,0.30898063,0.30898063
us_constitution_1787_article_i_0004,Constitution of the United States - Article I,Palau,2,0.29737471,0.28962307
us_constitution_1787_article_i_0003,Constitution of the United States - Article I,Palau,1,0.29357525,0.29357525
us_constitution_1787_article_i_0003,Constitution of the United States - Article I,Japan,1,0.28817325,0.28817325
us_constitution_1787_article_i_0004,Constitution of the United States - Article I,South Sudan,1,0.28438284,0.28438284
us_constitution_1787_article_i_0003,Constitution of the United States - Article I,Philippines,1,0.27943841,0.27943841
us_constitution_1787_article_i_0007,Constitution of the United States - Article I,South Sudan,1,0.18065133,0.18065133
us_constitution_1787_article_i_0007,Constitution of the United States - Article I,Angola,1,0.14285982,0.14285982
us_constitution_1787_article_i_0007,Constitution of the United States - Article I,Australia,1,0.13007043,0.13007043
